# SignalP-6.0	Organism: Eukarya	Timestamp: 20220626004408
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000243997.8	NO_SP	1.000010	0.000001	
ENST00000316084.10	NO_SP	1.000042	0.000000	
ENST00000317633.13	NO_SP	1.000036	0.000000	
ENST00000354833.7	NO_SP	1.000082	0.000000	
ENST00000373463.8	NO_SP	1.000004	0.000001	
ENST00000395659.1	NO_SP	1.000009	0.000001	
ENST00000395663.1	NO_SP	1.000015	0.000001	
ENST00000504458.1	NO_SP	1.000063	0.000000	
ENST00000507348.5	NO_SP	1.000004	0.000000	
ENST00000511162.1	NO_SP	0.999691	0.000308	
ENST00000512868.6	NO_SP	0.999917	0.000104	
